,q_rec,section_time,gauge,decade
1691,0.12240042413555945,149.34278636651104,seebach_station,1995
1692,0.12239464876266258,149.3493443863676,seebach_station,1995
1693,0.12235712835242259,149.39195689447556,seebach_station,1995
1694,0.12235640833619445,149.39277475577907,seebach_station,1995
1695,0.12197741836188754,149.82393612453845,seebach_station,1995
1696,0.12178421605742464,150.04425028361177,seebach_station,1995
1697,0.1217360381623885,150.0992433716519,seebach_station,1995
1698,0.12161055586981796,150.24257848038152,seebach_station,1995
1699,0.12152290600577142,150.34278636651104,seebach_station,1995
1700,0.1215171720379143,150.3493443863676,seebach_station,1995
1701,0.12147992062053486,150.39195689447556,seebach_station,1995
1702,0.12112021172281145,150.80410739778856,seebach_station,1995
1703,0.12110293286240309,150.82393612453845,seebach_station,1995
1704,0.1209111156718079,151.04425028361177,seebach_station,1995
1705,0.12086328317570845,151.0992433716519,seebach_station,1995
1706,0.120738700495925,151.24257848038152,seebach_station,1995
1707,0.12065167901487078,151.34278636651104,seebach_station,1995
1708,0.12064598615521066,151.3493443863676,seebach_station,1995
1709,0.12060900180221718,151.39195689447556,seebach_station,1995
1710,0.12025187174424394,151.80410739778856,seebach_station,1995
1711,0.12023471676014871,151.82393612453845,seebach_station,1995
1712,0.1201446765685285,151.92805622182536,seebach_station,1995
1713,0.12004427475320621,152.04425028361177,seebach_station,1995
1714,0.11999678517979526,152.0992433716519,seebach_station,1995
1715,0.11987309566325809,152.24257848038152,seebach_station,1995
1716,0.11978669806016709,152.34278636651104,seebach_station,1995
1717,0.11974432681073294,152.39195689447556,seebach_station,1995
1718,0.11938975710418641,152.80410739778856,seebach_station,1995
1719,0.1193727251083052,152.82393612453845,seebach_station,1995
1720,0.11928333043651156,152.92805622182536,seebach_station,1995
1721,0.11918364842599245,153.04425028361177,seebach_station,1995
1722,0.11913649931677468,153.0992433716519,seebach_station,1995
1723,0.1190136965601813,153.24257848038152,seebach_station,1995
1724,0.11888585088258334,153.39195689447556,seebach_station,1995
1725,0.11853382317168729,153.80410739778856,seebach_station,1995
1726,0.11851691328228796,153.82393612453845,seebach_station,1995
1727,0.1185167443717804,153.8241342051727,seebach_station,1995
1728,0.11842815950243368,153.92805622182536,seebach_station,1995
1729,0.11832919213626376,154.04425028361177,seebach_station,1995
1730,0.1182823810503693,154.0992433716519,seebach_station,1995
1731,0.11803352957518985,154.39195689447556,seebach_station,1995
1732,0.11768402563576501,154.80410739778856,seebach_station,1995
1733,0.11766723697743678,154.82393612453845,seebach_station,1995
1734,0.11766706927788931,154.8241342051727,seebach_station,1995
1735,0.11757911949481317,154.92805622182536,seebach_station,1995
1736,0.1174808616495349,155.04425028361177,seebach_station,1995
1737,0.1174343861635931,155.0992433716519,seebach_station,1995
1738,0.11684032050311409,155.80410739778856,seebach_station,1995
1739,0.11682365220672221,155.82393612453845,seebach_station,1995
1740,0.1168234857094532,155.8241342051727,seebach_station,1995
1741,0.11673616645956111,155.92805622182536,seebach_station,1995
1742,0.11663861304844828,156.04425028361177,seebach_station,1995
1743,0.11600266409582767,156.80410739778856,seebach_station,1995
1744,0.11598611529846842,156.82393612453845,seebach_station,1995
1745,0.11598594999485846,156.8241342051727,seebach_station,1995
1746,0.11589925675770611,156.92805622182536,seebach_station,1995
1747,0.1158024027305005,157.04425028361177,seebach_station,1995
1748,0.1151710130491364,157.80410739778856,seebach_station,1995
1749,0.11515458289409239,157.82393612453845,seebach_station,1995
1750,0.11515441877558383,157.8241342051727,seebach_station,1995
1751,0.11506834706313511,157.92805622182536,seebach_station,1995
1752,0.11497218740578494,158.04425028361177,seebach_station,1995
1753,0.11434532430916325,158.80410739778856,seebach_station,1995
1754,0.11432901194585916,158.82393612453845,seebach_station,1995
1755,0.11432884900395573,158.8241342051727,seebach_station,1995
1756,0.11424339436035026,158.92805622182536,seebach_station,1995
1757,0.11414792409475077,159.04425028361177,seebach_station,1995
1758,0.11352555513069496,159.80410739778856,seebach_station,1995
1759,0.11350935971465344,159.82393612453845,seebach_station,1995
1760,0.11350919794091978,159.8241342051727,seebach_station,1995
1761,0.11342435594224234,159.92805622182536,seebach_station,1995
1762,0.113329570125978,160.04425028361177,seebach_station,1995
1763,0.11271166307496888,160.80410739778856,seebach_station,1995
1764,0.11269558376776684,160.82393612453845,seebach_station,1995
1765,0.11269542315382804,160.8241342051727,seebach_station,1995
1766,0.11261118940787956,160.92805622182536,seebach_station,1995
1767,0.11251708313396815,161.04425028361177,seebach_station,1995
1768,0.11190360600747616,161.80410739778856,seebach_station,1995
1769,0.11188748251424259,161.8241342051727,seebach_station,1995
1770,0.11187255184690102,161.84268199085784,seebach_station,1995
1771,0.11180385266031272,161.92805622182536,seebach_station,1995
1772,0.11171042105695143,162.04425028361177,seebach_station,1995
1773,0.11160950638184629,162.16985971421647,seebach_station,1995
1774,0.11110134209578043,162.80410739778856,seebach_station,1995
1775,0.11108533419575434,162.8241342051727,seebach_station,1995
1776,0.11107051056996411,162.84268199085784,seebach_station,1995
1777,0.11100230390439574,162.92805622182536,seebach_station,1995
1778,0.11090954213470879,163.04425028361177,seebach_station,1995
1779,0.1109037887407661,163.05146022671437,seebach_station,1995
1780,0.11080935094122224,163.16985971421647,seebach_station,1995
1781,0.11030482980735197,163.80410739778856,seebach_station,1995
1782,0.11028893667181786,163.8241342051727,seebach_station,1995
1783,0.11027421932017227,163.84268199085784,seebach_station,1995
1784,0.11011440490641042,164.04425028361177,seebach_station,1995
1785,0.11010869275993503,164.05146022671437,seebach_station,1995
1786,0.11001493200772838,164.16985971421647,seebach_station,1995
1787,0.10951402790741796,164.80410739778856,seebach_station,1995
1788,0.1094982487136015,164.8241342051727,seebach_station,1995
1789,0.10948363687419561,164.84268199085784,seebach_station,1995
1790,0.10937110885966068,164.98560432328486,seebach_station,1995
1791,0.10932496820846911,165.04425028361177,seebach_station,1995
1792,0.109319297013748,165.05146022671437,seebach_station,1995
1793,0.10922620845496311,165.16985971421647,seebach_station,1995
1794,0.10905919751308298,165.38253434050495,seebach_station,1995
1795,0.10872889545682744,165.80410739778856,seebach_station,1995
1796,0.10871322938785305,165.8241342051727,seebach_station,1995
1797,0.10869872230424422,165.84268199085784,seebach_station,1995
1798,0.10858700103015612,165.98560432328486,seebach_station,1995
1799,0.10854119117240933,166.04425028361177,seebach_station,1995
1800,0.10853556063584949,166.05146022671437,seebach_station,1995
1801,0.10844313945136977,166.16985971421647,seebach_station,1995
1802,0.10827732585116889,166.38253434050495,seebach_station,1995
1803,0.10794939180993222,166.80410739778856,seebach_station,1995
1804,0.10791943497594929,166.84268199085784,seebach_station,1995
1805,0.10780851465859143,166.98560432328486,seebach_station,1995
1806,0.1077630332227515,167.04425028361177,seebach_station,1995
1807,0.10775744305286478,167.05146022671437,seebach_station,1995
1808,0.10766568445812306,167.16985971421647,seebach_station,1995
1809,0.10750105961557042,167.38253434050495,seebach_station,1995
1810,0.10717547661248249,167.80410739778856,seebach_station,1995
1811,0.1071457345462597,167.84268199085784,seebach_station,1995
1812,0.1070356094433803,167.98560432328486,seebach_station,1995
1813,0.10698490398229947,168.05146022671437,seebach_station,1995
1814,0.10689380322703027,168.16985971421647,seebach_station,1995
1815,0.10673035861963591,168.38253434050495,seebach_station,1995
1816,0.10640710979953773,168.80410739778856,seebach_station,1995
1817,0.10637758096135326,168.84268199085784,seebach_station,1995
1818,0.10626824537186816,168.98560432328486,seebach_station,1995
1819,0.10621790343045395,169.05146022671437,seebach_station,1995
1820,0.10612745579844762,169.16985971421647,seebach_station,1995
1821,0.10596518296482137,169.38253434050495,seebach_station,1995
1822,0.10561493445456341,169.84268199085784,seebach_station,1995
1823,0.10550638271826088,169.98560432328486,seebach_station,1995
1824,0.10545640169035327,170.05146022671437,seebach_station,1995
1825,0.10536660249921172,170.16985971421647,seebach_station,1995
1826,0.10520549303862509,170.38253434050495,seebach_station,1995
1827,0.10510599265082189,170.51404385776237,seebach_station,1995
1828,0.10510342823870489,170.51743488293462,seebach_station,1995
1829,0.10485775554432036,170.84268199085784,seebach_station,1995
1830,0.10474998204156805,170.98560432328486,seebach_station,1995
1831,0.10470035933969112,171.05146022671437,seebach_station,1995
1832,0.10461120394058562,171.16985971421647,seebach_station,1995
1833,0.10445124951253704,171.38253434050495,seebach_station,1995
1834,0.10435246246698598,171.51404385776237,seebach_station,1995
1835,0.10434991643975727,171.51743488293462,seebach_station,1995
1836,0.10410600503210715,171.84268199085784,seebach_station,1995
1837,0.10399900418356127,171.98560432328486,seebach_station,1995
1838,0.10394973723878935,172.05146022671437,seebach_station,1995
1839,0.10386122101621971,172.16985971421647,seebach_station,1995
1840,0.10370241334000262,172.38253434050495,seebach_station,1995
1841,0.10360433452258125,172.51404385776237,seebach_station,1995
1842,0.10360180674843514,172.51743488293462,seebach_station,1995
1843,0.10335964400043052,172.84268199085784,seebach_station,1995
1844,0.10325341026674689,172.98560432328486,seebach_station,1995
1845,0.10320449652857164,173.05146022671437,seebach_station,1995
1846,0.10311661490012725,173.16985971421647,seebach_station,1995
1847,0.10295894575440147,173.38253434050495,seebach_station,1995
1848,0.1028615700876517,173.51404385776237,seebach_station,1995
1849,0.10285906043572744,173.51743488293462,seebach_station,1995
1850,0.102618633810806,173.84268199085784,seebach_station,1995
1851,0.10251316169235337,173.98560432328486,seebach_station,1995
1852,0.10246459862855156,174.05146022671437,seebach_station,1995
1853,0.10222080826704041,174.38253434050495,seebach_station,1995
1854,0.1021241307099057,174.51404385776237,seebach_station,1995
1855,0.10212163905028072,174.51743488293462,seebach_station,1995
1856,0.10188293610175779,174.84268199085784,seebach_station,1995
1857,0.10184657198606921,174.89229715904796,seebach_station,1995
1858,0.10177822013833311,174.98560432328486,seebach_station,1995
1859,0.10173000523483566,175.05146022671437,seebach_station,1995
1860,0.10148796266516105,175.38253434050495,seebach_station,1995
1861,0.10139197821272537,175.51404385776237,seebach_station,1995
1862,0.10138950441640855,175.51743488293462,seebach_station,1995
1863,0.10115251278683278,175.84268199085784,seebach_station,1995
1864,0.10111640937425051,175.89229715904796,seebach_station,1995
1865,0.10104854755737841,175.98560432328486,seebach_station,1995
1866,0.10100067831814027,176.05146022671437,seebach_station,1995
1867,0.10076037100996146,176.38253434050495,seebach_station,1995
1868,0.10066507469319018,176.51404385776237,seebach_station,1995
1869,0.10066261863211515,176.51743488293462,seebach_station,1995
1870,0.1004273260526287,176.84268199085784,seebach_station,1995
1871,0.1003914814741094,176.89229715904796,seebach_station,1995
1872,0.10032410617495197,176.98560432328486,seebach_station,1995
1873,0.10027658012182278,177.05146022671437,seebach_station,1995
1874,0.100037995634632,177.38253434050495,seebach_station,1995
1875,0.09994338252011482,177.51404385776237,seebach_station,1995
1876,0.09994094406713336,177.51743488293462,seebach_station,1995
1877,0.09978362335876828,177.7363873600515,seebach_station,1995
1878,0.0997073383568368,177.84268199085784,seebach_station,1995
1879,0.09967175075673672,177.89229715904796,seebach_station,1995
1880,0.09960485848733128,177.98560432328486,seebach_station,1995
1881,0.09955767315992711,178.05146022671437,seebach_station,1995
1882,0.09922686433210098,178.51404385776237,seebach_station,1995
1883,0.09922444336097641,178.51743488293462,seebach_station,1995
1884,0.0990682505226719,178.7363873600515,seebach_station,1995
1885,0.09895717996227704,178.89229715904796,seebach_station,1995
1886,0.09884392021524294,179.05146022671437,seebach_station,1995
1887,0.09863146810798912,179.35051008658272,seebach_station,1995
1888,0.09851548303560319,179.51404385776237,seebach_station,1995
1889,0.09851307942100389,179.51743488293462,seebach_station,1995
1890,0.09835800636678772,179.7363873600515,seebach_station,1995
1891,0.09824773209799989,179.89229715904796,seebach_station,1995
1892,0.0981352843373792,180.05146022671437,seebach_station,1995
1893,0.09792435535046705,180.35051008658272,seebach_station,1995
1894,0.09791065084660973,180.3699622702349,seebach_station,1995
1895,0.09780920180300859,180.51404385776237,seebach_station,1995
1896,0.09765285412237174,180.7363873600515,seebach_station,1995
1897,0.09754337043638449,180.89229715904796,seebach_station,1995
1898,0.09722231205466383,181.35051008658272,seebach_station,1995
1899,0.09720870580169644,181.3699622702349,seebach_station,1995
1900,0.09710798407073033,181.51404385776237,seebach_station,1995
1901,0.0969527572842838,181.7363873600515,seebach_station,1995
1902,0.09684405851321863,181.89229715904796,seebach_station,1995
1903,0.0965253018763871,182.35051008658272,seebach_station,1995
1904,0.0965117931699253,182.3699622702349,seebach_station,1995
1905,0.09641179353731473,182.51404385776237,seebach_station,1995
1906,0.09625767960909805,182.7363873600515,seebach_station,1995
1907,0.09614976012571078,182.89229715904796,seebach_station,1995
1908,0.09583328873200468,183.35051008658272,seebach_station,1995
