,q_rec,section_time,gauge,decade
1394,0.16452660073789063,134.39873466768003,seebach_station,1995
1395,0.16452391663695112,134.40155019546654,seebach_station,1995
1396,0.16440799495953246,134.52319182168202,seebach_station,1995
1397,0.1642947012031733,134.64215875836948,seebach_station,1995
1398,0.1639395416376431,135.01563531890716,seebach_station,1995
1399,0.16357602889818038,135.39873466768003,seebach_station,1995
1400,0.16357336030495057,135.40155019546654,seebach_station,1995
1401,0.16345810837869476,135.52319182168202,seebach_station,1995
1402,0.16334546919037463,135.64215875836948,seebach_station,1995
1403,0.1629923616011211,136.01563531890716,seebach_station,1995
1404,0.16262829592426495,136.40155019546654,seebach_station,1995
1405,0.16251370987960567,136.52319182168202,seebach_station,1995
1406,0.1624017214774805,136.64215875836948,seebach_station,1995
1407,0.16205065400896868,137.01563531890716,seebach_station,1995
1408,0.1617845734909227,137.29923950463862,seebach_station,1995
1409,0.16168869176449777,137.40155019546654,seebach_station,1995
1410,0.16157476775422555,137.52319182168202,seebach_station,1995
1411,0.16146342637830136,137.64215875836948,seebach_station,1995
1412,0.16111438724349308,138.01563531890716,seebach_station,1995
1413,0.16084984403702113,138.29923950463862,seebach_station,1995
1414,0.16064125047771183,138.52319182168202,seebach_station,1995
1415,0.16053055238971842,138.64215875836948,seebach_station,1995
1416,0.16018352986967652,139.01563531890716,seebach_station,1995
1417,0.15992051509277969,139.29923950463862,seebach_station,1995
1418,0.15971312670736038,139.52319182168202,seebach_station,1995
1419,0.15960306819062586,139.64215875836948,seebach_station,1995
1420,0.15925805063412068,140.01563531890716,seebach_station,1995
1421,0.15912946554409804,140.15503383721912,seebach_station,1995
1422,0.15899655545611682,140.29923950463862,seebach_station,1995
1423,0.15879036528155324,140.52319182168202,seebach_station,1995
1424,0.15868094264087926,140.64215875836948,seebach_station,1995
1425,0.15833791846399747,141.01563531890716,seebach_station,1995
1426,0.15821007628949751,141.15503383721912,seebach_station,1995
1427,0.15807793410522475,141.29923950463862,seebach_station,1995
1428,0.15787293521871243,141.52319182168202,seebach_station,1995
1429,0.15776414478025,141.64215875836948,seebach_station,1995
1430,0.15742310246600574,142.01563531890716,seebach_station,1995
1431,0.15729599891474644,142.15503383721912,seebach_station,1995
1432,0.1572726377910216,142.180666980306,seebach_station,1995
1433,0.1571646201975279,142.29923950463862,seebach_station,1995
1434,0.15713293525220273,142.3340360005775,seebach_station,1995
1435,0.15696080571625956,142.52319182168202,seebach_station,1995
1436,0.1568526438273859,142.64215875836948,seebach_station,1995
1437,0.1568447659723419,142.65082679233348,seebach_station,1995
1438,0.15651357192533405,143.01563531890716,seebach_station,1995
1439,0.15638720272983248,143.15503383721912,seebach_station,1995
1440,0.15636397657775514,143.180666980306,seebach_station,1995
1441,0.1563000221845063,143.2512688273294,seebach_station,1995
1442,0.1562565830686472,143.29923950463862,seebach_station,1995
1443,0.15622508118683054,143.3340360005775,seebach_station,1995
1444,0.15605394614958187,143.52319182168202,seebach_station,1995
1445,0.1559464091787776,143.64215875836948,seebach_station,1995
1446,0.15593857683897022,143.65082679233348,seebach_station,1995
1447,0.15560929630462933,144.01563531890716,seebach_station,1995
1448,0.1554836572220585,144.15503383721912,seebach_station,1995
1449,0.15546056526181404,144.180666980306,seebach_station,1995
1450,0.1553969803726149,144.2512688273294,seebach_station,1995
1451,0.15535379223137077,144.29923950463862,seebach_station,1995
1452,0.1553224723553916,144.3340360005775,seebach_station,1995
1453,0.15515232607100396,144.52319182168202,seebach_station,1995
1454,0.15504541040773118,144.64215875836948,seebach_station,1995
1455,0.15503762332019078,144.65082679233348,seebach_station,1995
1456,0.15471024524297175,145.01563531890716,seebach_station,1995
1457,0.15464358210327697,145.09001491729262,seebach_station,1995
1458,0.15458533205501812,145.15503383721912,seebach_station,1995
1459,0.15456237351129737,145.180666980306,seebach_station,1995
1460,0.15449915599129466,145.2512688273294,seebach_station,1995
1461,0.1544562173746301,145.29923950463862,seebach_station,1995
1462,0.15442507845292816,145.3340360005775,seebach_station,1995
1463,0.1542559152087653,145.52319182168202,seebach_station,1995
1464,0.15414961726334653,145.64215875836948,seebach_station,1995
1465,0.15414187516662278,145.65082679233348,seebach_station,1995
1466,0.15381638855485524,146.01563531890716,seebach_station,1995
1467,0.15375011056931215,146.09001491729262,seebach_station,1995
1468,0.153692197067577,146.15503383721912,seebach_station,1995
1469,0.15366937116955032,146.180666980306,seebach_station,1995
1470,0.15360651889622515,146.2512688273294,seebach_station,1995
1471,0.15356382836248247,146.29923950463862,seebach_station,1995
1472,0.15353286934957316,146.3340360005775,seebach_station,1995
1473,0.1533646834660042,146.52319182168202,seebach_station,1995
1474,0.15325899966950168,146.64215875836948,seebach_station,1995
1475,0.15325130230365483,146.65082679233348,seebach_station,1995
1476,0.15292769622917404,147.01563531890716,seebach_station,1995
1477,0.1528618011725091,147.09001491729262,seebach_station,1995
1478,0.15280422227286047,147.15503383721912,seebach_station,1995
1479,0.15278152825415164,147.180666980306,seebach_station,1995
1480,0.1527190391172483,147.2512688273294,seebach_station,1995
1481,0.15267659523309915,147.29923950463862,seebach_station,1995
1482,0.15264581508953814,147.3340360005775,seebach_station,1995
1483,0.15247860091974708,147.52319182168202,seebach_station,1995
1484,0.15237352772384297,147.64215875836948,seebach_station,1995
1485,0.1523658748304351,147.65082679233348,seebach_station,1995
1486,0.1520441384282151,148.01563531890716,seebach_station,1995
1487,0.1519786240880116,148.09001491729262,seebach_station,1995
1488,0.1519213778572464,148.15503383721912,seebach_station,1995
1489,0.15189881495590715,148.180666980306,seebach_station,1995
1490,0.15183668685736212,148.2512688273294,seebach_station,1995
1491,0.1517944881977594,148.29923950463862,seebach_station,1995
1492,0.151763885890108,148.3340360005775,seebach_station,1995
1493,0.15159763781990376,148.52319182168202,seebach_station,1995
1494,0.15149317169678114,148.64215875836948,seebach_station,1995
1495,0.1514855630188675,148.65082679233348,seebach_station,1995
1496,0.15116568548665626,149.01563531890716,seebach_station,1995
1497,0.1511005496632799,149.09001491729262,seebach_station,1995
1498,0.1510436341793645,149.15503383721912,seebach_station,1995
1499,0.15102120163784877,149.180666980306,seebach_station,1995
1500,0.15095943249172034,149.2512688273294,seebach_station,1995
1501,0.1509174776398503,149.29923950463862,seebach_station,1995
1502,0.15088705214064052,149.3340360005775,seebach_station,1995
1503,0.1506179020304931,149.64215875836948,seebach_station,1995
1504,0.15061033731261347,149.65082679233348,seebach_station,1995
1505,0.15029230791057036,150.01563531890716,seebach_station,1995
1506,0.15022754841709557,150.09001491729262,seebach_station,1995
1507,0.15017096176910094,150.15503383721912,seebach_station,1995
1508,0.15014865883423947,150.180666980306,seebach_station,1995
1509,0.15008724656663774,150.2512688273294,seebach_station,1995
1510,0.15004553411387245,150.29923950463862,seebach_station,1995
1511,0.15001528440157266,150.3340360005775,seebach_station,1995
1512,0.1497476893379297,150.64215875836948,seebach_station,1995
1513,0.14974016832609977,150.65082679233348,seebach_station,1995
1514,0.14935959103857105,151.09001491729262,seebach_station,1995
1515,0.14930333132660895,151.15503383721912,seebach_station,1995
1516,0.14928115724958405,151.180666980306,seebach_station,1995
1517,0.1492200997986012,151.2512688273294,seebach_station,1995
1518,0.14914855340343186,151.3340360005775,seebach_station,1995
1519,0.14900004322087665,151.5059641743247,seebach_station,1995
1520,0.14900004322087665,151.5059641743247,seebach_station,1995
1521,0.14888250440182874,151.64215875836948,seebach_station,1995
1522,0.14887502684353168,151.65082679233348,seebach_station,1995
1523,0.1484966483861662,152.09001491729262,seebach_station,1995
1524,0.14844071372132514,152.15503383721912,seebach_station,1995
1525,0.1484186677576454,152.180666980306,seebach_station,1995
1526,0.14835796307328658,152.2512688273294,seebach_station,1995
1527,0.1482868300458534,152.3340360005775,seebach_station,1995
1528,0.14813917789839287,152.5059641743247,seebach_station,1995
1529,0.14813917789839287,152.5059641743247,seebach_station,1995
1530,0.14802231817373432,152.64215875836948,seebach_station,1995
1531,0.1480148838179122,152.65082679233348,seebach_station,1995
1532,0.1476386914867094,153.09001491729262,seebach_station,1995
1533,0.14758307999099127,153.15503383721912,seebach_station,1995
1534,0.14756116140046674,153.180666980306,seebach_station,1995
1535,0.14750080744458122,153.2512688273294,seebach_station,1995
1536,0.14743008539660332,153.3340360005775,seebach_station,1995
1537,0.14728328632683854,153.5059641743247,seebach_station,1995
1538,0.14728328632683854,153.5059641743247,seebach_station,1995
1539,0.14716710177302142,153.64215875836948,seebach_station,1995
1540,0.14715971037006687,153.65082679233348,seebach_station,1995
1541,0.14678569153442497,154.09001491729262,seebach_station,1995
1542,0.14673040134068205,154.15503383721912,seebach_station,1995
1543,0.14670860938739935,154.180666980306,seebach_station,1995
1544,0.14664860413361197,154.2512688273294,seebach_station,1995
1545,0.1465782906906071,154.3340360005775,seebach_station,1995
1546,0.1464323397697811,154.5059641743247,seebach_station,1995
1547,0.1464323397697811,154.5059641743247,seebach_station,1995
1548,0.1463168264859262,154.64215875836948,seebach_station,1995
1549,0.14630947778767395,154.65082679233348,seebach_station,1995
1550,0.14593761988996604,155.09001491729262,seebach_station,1995
1551,0.1458826491418383,155.15503383721912,seebach_station,1995
1552,0.14586098309413575,155.180666980306,seebach_station,1995
1553,0.14573141732898373,155.3340360005775,seebach_station,1995
1554,0.145586309656816,155.5059641743247,seebach_station,1995
1555,0.145586309656816,155.5059641743247,seebach_station,1995
1556,0.14546415752430056,155.65082679233348,seebach_station,1995
1557,0.14509444807945288,156.09001491729262,seebach_station,1995
1558,0.14503979493130556,156.15503383721912,seebach_station,1995
1559,0.14501825406174887,156.180666980306,seebach_station,1995
1560,0.14488943687808578,156.3340360005775,seebach_station,1995
1561,0.1447451675826077,156.5059641743247,seebach_station,1995
1562,0.1447451675826077,156.5059641743247,seebach_station,1995
1563,0.14462372119844427,156.65082679233348,seebach_station,1995
1564,0.14450587885591895,156.7915068012844,seebach_station,1995
1565,0.14425614779351698,157.09001491729262,seebach_station,1995
1566,0.14420181041037877,157.15503383721912,seebach_station,1995
1567,0.14418039399573646,157.180666980306,seebach_station,1995
1568,0.1440523210685444,157.3340360005775,seebach_station,1995
1569,0.1439088853059358,157.5059641743247,seebach_station,1995
1570,0.1439088853059358,157.5059641743247,seebach_station,1995
1571,0.14378814059258002,157.65082679233348,seebach_station,1995
1572,0.14367097909808674,157.7915068012844,seebach_station,1995
1573,0.1434226908863506,158.09001491729262,seebach_station,1995
1574,0.14336866744385193,158.15503383721912,seebach_station,1995
1575,0.14334737476507098,158.180666980306,seebach_station,1995
1576,0.1432200417943205,158.3340360005775,seebach_station,1995
1577,0.14307743474874685,158.5059641743247,seebach_station,1995
1578,0.14307743474874685,158.5059641743247,seebach_station,1995
1579,0.14295738765221291,158.65082679233348,seebach_station,1995
1580,0.14284090307207187,158.7915068012844,seebach_station,1995
1581,0.14259404937476167,159.09001491729262,seebach_station,1995
1582,0.14251916840125536,159.180666980306,seebach_station,1995
1583,0.1423925711117608,159.3340360005775,seebach_station,1995
1584,0.14225078799521176,159.5059641743247,seebach_station,1995
1585,0.14225078799521176,159.5059641743247,seebach_station,1995
1586,0.14213143448493615,159.65082679233348,seebach_station,1995
1587,0.14201562290819483,159.7915068012844,seebach_station,1995
1588,0.14156988123865985,160.3340360005775,seebach_station,1995
1589,0.1414289172907883,160.5059641743247,seebach_station,1995
1590,0.1414289172907883,160.5059641743247,seebach_station,1995
1591,0.14119511089779654,160.7915068012844,seebach_station,1995
1592,0.1407519445533272,161.3340360005775,seebach_station,1995
1593,0.14061179504128948,161.5059641743247,seebach_station,1995
1594,0.14061179504128948,161.5059641743247,seebach_station,1995
1595,0.1403793394923079,161.7915068012844,seebach_station,1995
1596,0.139799393811957,162.5059641743247,seebach_station,1995
1597,0.139799393811957,162.5059641743247,seebach_station,1995
1598,0.139568281302325,162.7915068012844,seebach_station,1995
1599,0.13899168632653994,163.5059641743247,seebach_station,1995
1600,0.13899168632653994,163.5059641743247,seebach_station,1995
1601,0.1387619090966893,163.7915068012844,seebach_station,1995
1602,0.13818864546637935,164.5059641743247,seebach_station,1995
1603,0.13818864546637935,164.5059641743247,seebach_station,1995
1604,0.13796019580157365,164.7915068012844,seebach_station,1995
1605,0.13777796854940114,165.01961456205296,seebach_station,1995
1606,0.13739024426949742,165.5059641743247,seebach_station,1995
1607,0.13716311449957305,165.7915068012844,seebach_station,1995
1608,0.13698194008684147,166.01961456205296,seebach_station,1995
1609,0.13659645592969236,166.5059641743247,seebach_station,1995
1610,0.13637063842880098,166.7915068012844,seebach_station,1995
1611,0.13619051077260633,167.01961456205296,seebach_station,1995
1612,0.13580725379563838,167.5059641743247,seebach_station,1995
1613,0.13558274098199086,167.7915068012844,seebach_station,1995
1614,0.1354036540345738,168.01961456205296,seebach_station,1995
1615,0.13502261136999086,168.5059641743247,seebach_station,1995
1616,0.1347993957056028,168.7915068012844,seebach_station,1995
1617,0.13462134345414556,169.01961456205296,seebach_station,1995
1618,0.1342425023084967,169.5059641743247,seebach_station,1995
1619,0.13402057629893527,169.7915068012844,seebach_station,1995
1620,0.13384355276535997,170.01961456205296,seebach_station,1995
1621,0.13346690041910989,170.5059641743247,seebach_station,1995
1622,0.13324625661324221,170.7915068012844,seebach_station,1995
1623,0.13307025585400997,171.01961456205296,seebach_station,1995
