,q_rec,section_time,gauge,decade
1282,0.19803312245288776,82.4704082917811,seebach_station,1995
1283,0.1977314545244156,82.68228198468282,seebach_station,1995
1284,0.19738653330466757,82.92493067588924,seebach_station,1995
1285,0.1970046223504765,83.1940964368191,seebach_station,1995
1286,0.19671069770356717,83.40160618471026,seebach_station,1995
1287,0.19661334063510694,83.4704082917811,seebach_station,1995
1288,0.19631383548947912,83.68228198468282,seebach_station,1995
1289,0.19597138715340984,83.92493067588924,seebach_station,1995
1290,0.19559221427768797,84.1940964368191,seebach_station,1995
1291,0.19530039689881695,84.40160618471026,seebach_station,1995
1292,0.19520373782367179,84.4704082917811,seebach_station,1995
1293,0.19490637995499857,84.68228198468282,seebach_station,1995
1294,0.19456638677347646,84.92493067588924,seebach_station,1995
1295,0.19418993234580043,85.1940964368191,seebach_station,1995
1296,0.19390020712708683,85.40160618471026,seebach_station,1995
1297,0.19380424104105232,85.4704082917811,seebach_station,1995
1298,0.19350901505461218,85.68228198468282,seebach_station,1995
1299,0.1931714594256132,85.92493067588924,seebach_station,1995
1300,0.19279770395629833,86.1940964368191,seebach_station,1995
1301,0.19251005589817574,86.40160618471026,seebach_station,1995
1302,0.19241477783292482,86.4704082917811,seebach_station,1995
1303,0.19212166844436737,86.68228198468282,seebach_station,1995
1304,0.19178653289206365,86.92493067588924,seebach_station,1995
1305,0.19141545703115498,87.1940964368191,seebach_station,1995
1306,0.19117690633350673,87.3674086551992,seebach_station,1995
1307,0.19112987124159525,87.40160618471026,seebach_station,1995
1308,0.1910352762644207,87.4704082917811,seebach_station,1995
1309,0.1907442682989754,87.68228198468282,seebach_station,1995
1310,0.19004312000910104,88.1940964368191,seebach_station,1995
1311,0.18987706746639743,88.3155857055761,seebach_station,1995
1312,0.18980627958061858,88.3674086551992,seebach_station,1995
1313,0.18975958170284318,88.40160618471026,seebach_station,1995
1314,0.1896656649164025,88.4704082917811,seebach_station,1995
1315,0.18937674330809304,88.68228198468282,seebach_station,1995
1316,0.1886806218419197,89.1940964368191,seebach_station,1995
1317,0.18851575979895677,89.3155857055761,seebach_station,1995
1318,0.18844547942097212,89.3674086551992,seebach_station,1995
1319,0.18839911633970433,89.40160618471026,seebach_station,1995
1320,0.18830587288176606,89.4704082917811,seebach_station,1995
1321,0.18801902267263046,89.68228198468282,seebach_station,1995
1322,0.1871642119123583,90.3155857055761,seebach_station,1995
1323,0.18709443540363335,90.3674086551992,seebach_station,1995
1324,0.18695582976176991,90.4704082917811,seebach_station,1995
1325,0.18667103610108596,90.68228198468282,seebach_station,1995
1326,0.18582235383467402,91.3155857055761,seebach_station,1995
1327,0.18575307758276052,91.3674086551992,seebach_station,1995
1328,0.18561546566239032,91.4704082917811,seebach_station,1995
1329,0.18533271380590688,91.68228198468282,seebach_station,1995
1330,0.18449011609563387,92.3155857055761,seebach_station,1995
1331,0.1844213365139826,92.3674086551992,seebach_station,1995
1332,0.18432019847262857,92.44364766053393,seebach_station,1995
1333,0.18428471119070303,92.4704082917811,seebach_station,1995
1334,0.1840039864998765,92.68228198468282,seebach_station,1995
1335,0.18327288848343462,93.23559046410539,seebach_station,1995
1336,0.18316742972302882,93.3155857055761,seebach_station,1995
1337,0.18309914325080423,93.3674086551992,seebach_station,1995
1338,0.1829987303101324,93.44364766053393,seebach_station,1995
1339,0.18296349745129034,93.4704082917811,seebach_station,1995
1340,0.18268478539252708,93.68228198468282,seebach_station,1995
1341,0.1819589289218322,94.23559046410539,seebach_station,1995
1342,0.18185422623914058,94.3155857055761,seebach_station,1995
1343,0.18178642934103603,94.3674086551992,seebach_station,1995
1344,0.1816867363024981,94.44364766053393,seebach_station,1995
1345,0.18065438968280895,95.23559046410539,seebach_station,1995
1346,0.18055043765719586,95.3155857055761,seebach_station,1995
1347,0.18048312682325088,95.3674086551992,seebach_station,1995
1348,0.18038414852556905,95.44364766053393,seebach_station,1995
1349,0.17935920322815432,96.23559046410539,seebach_station,1995
1350,0.17925599647784698,96.3155857055761,seebach_station,1995
1351,0.17918916822326544,96.3674086551992,seebach_station,1995
1352,0.17909089954216525,96.44364766053393,seebach_station,1995
1353,0.1780733025038673,97.23559046410539,seebach_station,1995
1354,0.17797083568567712,97.3155857055761,seebach_station,1995
1355,0.17790448655064686,97.3674086551992,seebach_station,1995
1356,0.17780692239859186,97.44364766053393,seebach_station,1995
1357,0.1767966209366849,98.23559046410539,seebach_station,1995
1358,0.17669488874573078,98.3155857055761,seebach_station,1995
1359,0.17662901529524444,98.3674086551992,seebach_station,1995
1360,0.17653215062117295,98.44364766053393,seebach_station,1995
1361,0.17552909243063558,99.23559046410539,seebach_station,1995
1362,0.1754280896000693,99.3155857055761,seebach_station,1995
1363,0.17536268842374658,99.3674086551992,seebach_station,1995
1364,0.17526651821280997,99.44364766053393,seebach_station,1995
1365,0.17427065136361725,100.23559046410539,seebach_station,1995
1366,0.17417037266435084,100.3155857055761,seebach_station,1995
1367,0.17400995964956512,100.44364766053393,seebach_station,1995
1368,0.17302123258399998,101.23559046410539,seebach_station,1995
1369,0.172921672824435,101.3155857055761,seebach_station,1995
1370,0.1727624098772688,101.44364766053393,seebach_station,1995
1371,0.17178077140725298,102.23559046410539,seebach_station,1995
1372,0.17152380430815195,102.44364766053393,seebach_station,1995
1373,0.1705492036125958,103.23559046410539,seebach_station,1995
1374,0.17029407881750205,103.44364766053393,seebach_station,1995
1375,0.1693264654396734,104.23559046410539,seebach_station,1995
1376,0.16907316974034328,104.44364766053393,seebach_station,1995
1377,0.16906187136901218,104.45293540795062,seebach_station,1995
1378,0.1681124935852553,105.23559046410539,seebach_station,1995
1379,0.16786101386814056,105.44364766053393,seebach_station,1995
1380,0.1678497964995326,105.45293540795062,seebach_station,1995
1381,0.16690722519995815,106.23559046410539,seebach_station,1995
1382,0.16665754844552705,106.44364766053393,seebach_station,1995
1383,0.16664641149889997,106.45293540795062,seebach_station,1995
1384,0.16571059788499207,107.23559046410539,seebach_station,1995
1385,0.16546271116705524,107.44364766053393,seebach_station,1995
1386,0.16545165406583043,107.45293540795062,seebach_station,1995
1387,0.16477449980806025,108.0229178621844,seebach_station,1995
1388,0.16452254968892996,108.23559046410539,seebach_station,1995
1389,0.16427644017397128,108.44364766053393,seebach_station,1995
1390,0.16426546234570386,108.45293540795062,seebach_station,1995
1391,0.1635931628884393,109.0229178621844,seebach_station,1995
1392,0.16357288005822063,109.04015023436003,seebach_station,1995
1393,0.16334301910450028,109.23559046410539,seebach_station,1995
1394,0.16309867405101247,109.44364766053393,seebach_station,1995
1395,0.16308777492736165,109.45293540795062,seebach_station,1995
1396,0.16242029546451875,110.0229178621844,seebach_station,1995
1397,0.16240015805034563,110.04015023436003,seebach_station,1995
1398,0.16217194506540278,110.23559046410539,seebach_station,1995
1399,0.16192935182322768,110.44364766053393,seebach_station,1995
1400,0.1619185308399273,110.45293540795062,seebach_station,1995
1401,0.16125583681496142,111.0229178621844,seebach_station,1995
1402,0.16123584377428574,111.04015023436003,seebach_station,1995
1403,0.16100926694314682,111.23559046410539,seebach_station,1995
1404,0.1609252151472586,111.30816165369855,seebach_station,1995
1405,0.16076841295282054,111.44364766053393,seebach_station,1995
1406,0.16075766954964993,111.45293540795062,seebach_station,1995
1407,0.16009972665376665,112.0229178621844,seebach_station,1995
1408,0.16007987695151477,112.04015023436003,seebach_station,1995
1409,0.1597714753503067,112.30816165369855,seebach_station,1995
1410,0.15961579733601536,112.44364766053393,seebach_station,1995
1411,0.1596051309567703,112.45293540795062,seebach_station,1995
1412,0.15907323045602503,112.91687662574638,seebach_station,1995
1413,0.15895190512714918,113.0229178621844,seebach_station,1995
1414,0.15893388011858156,113.03867905576737,seebach_station,1995
1415,0.15893219773566833,113.04015023436003,seebach_station,1995
1416,0.1586464319273167,113.2902675980678,seebach_station,1995
1417,0.15862600719380504,113.30816165369855,seebach_station,1995
1418,0.15847144529994533,113.44364766053393,seebach_station,1995
1419,0.1584608553924093,113.45293540795062,seebach_station,1995
1420,0.15810303130917175,113.76712595459766,seebach_station,1995
1421,0.15793276830757383,113.91687662574638,seebach_station,1995
1422,0.15781231281044047,114.0229178621844,seebach_station,1995
1423,0.15779441703065594,114.03867905576737,seebach_station,1995
1424,0.1577927467094455,114.04015023436003,seebach_station,1995
1425,0.15750902967502534,114.2902675980678,seebach_station,1995
1426,0.15748875137492294,114.30816165369855,seebach_station,1995
1427,0.15732478361547886,114.45293540795062,seebach_station,1995
1428,0.15696952492191474,114.76712595459766,seebach_station,1995
1429,0.15680048260658846,114.91687662574638,seebach_station,1995
1430,0.15668089070501207,115.0229178621844,seebach_station,1995
1431,0.1566631232275158,115.03867905576737,seebach_station,1995
1432,0.15666146488153282,115.04015023436003,seebach_station,1995
1433,0.15645051433158544,115.22741918430387,seebach_station,1995
1434,0.15637978193253163,115.2902675980678,seebach_station,1995
1435,0.15635964901599653,115.30816165369855,seebach_station,1995
1436,0.15619685680961487,115.45293540795062,seebach_station,1995
1437,0.15584414511337868,115.76712595459766,seebach_station,1995
1438,0.15567631473271648,115.91687662574638,seebach_station,1995
1439,0.15555758023522134,116.0229178621844,seebach_station,1995
1440,0.1555399401401608,116.03867905576737,seebach_station,1995
1441,0.15553829368354988,116.04015023436003,seebach_station,1995
1442,0.15532885552583042,116.22741918430387,seebach_station,1995
1443,0.15525863023676337,116.2902675980678,seebach_station,1995
1444,0.15523864166148027,116.30816165369855,seebach_station,1995
1445,0.15507701658013223,116.45293540795062,seebach_station,1995
1446,0.15472683362074083,116.76712595459766,seebach_station,1995
1447,0.15456020648587904,116.91687662574638,seebach_station,1995
1448,0.1544423232453787,117.0229178621844,seebach_station,1995
1449,0.15442480961949623,117.03867905576737,seebach_station,1995
1450,0.15442317496701752,117.04015023436003,seebach_station,1995
1451,0.1542152383585571,117.22741918430387,seebach_station,1995
1452,0.15414551654379438,117.2902675980678,seebach_station,1995
1453,0.15412567127492086,117.30816165369855,seebach_station,1995
1454,0.1539652049510016,117.45293540795062,seebach_station,1995
1455,0.15361753259888886,117.76712595459766,seebach_station,1995
1456,0.1534521000832579,117.91687662574638,seebach_station,1995
1457,0.1533350619967369,118.0229178621844,seebach_station,1995
1458,0.15331767393332238,118.03867905576737,seebach_station,1995
1459,0.15331605100034718,118.04015023436003,seebach_station,1995
1460,0.15310960517591463,118.22741918430387,seebach_station,1995
1461,0.15304038322583957,118.2902675980678,seebach_station,1995
1462,0.15302068023595233,118.30816165369855,seebach_station,1995
1463,0.152861364361848,118.45293540795062,seebach_station,1995
1464,0.1525161846174261,118.76712595459766,seebach_station,1995
1465,0.15235193815630388,118.91687662574638,seebach_station,1995
1466,0.15223573916450184,119.0229178621844,seebach_station,1995
1467,0.15221847576334574,119.03867905576737,seebach_station,1995
1468,0.152216864465852,119.04015023436003,seebach_station,1995
1469,0.1520118987373966,119.22741918430387,seebach_station,1995
1470,0.15194317306827138,119.2902675980678,seebach_station,1995
1471,0.1519236113373132,119.30816165369855,seebach_station,1995
1472,0.15176543766497053,119.45293540795062,seebach_station,1995
1473,0.15142273265769832,119.76712595459766,seebach_station,1995
1474,0.15125966374776675,119.91687662574638,seebach_station,1995
1475,0.15114429783486466,120.0229178621844,seebach_station,1995
1476,0.15112715820221134,120.03867905576737,seebach_station,1995
1477,0.1511255584567795,120.04015023436003,seebach_station,1995
1478,0.15092206221287763,120.22741918430387,seebach_station,1995
1479,0.1508538292666577,120.2902675980678,seebach_station,1995
1480,0.1508344077818846,120.30816165369855,seebach_station,1995
1481,0.15081848889312197,120.32283029806442,seebach_station,1995
1482,0.15081848889312197,120.32283029806442,seebach_station,1995
1483,0.1506773681223841,120.45293540795062,seebach_station,1995
1484,0.15033712010984168,120.76712595459766,seebach_station,1995
1485,0.15017522030874655,120.91687662574638,seebach_station,1995
1486,0.1500606815020553,121.0229178621844,seebach_station,1995
1487,0.15004366475055692,121.03867905576737,seebach_station,1995
1488,0.1500420764743654,121.04015023436003,seebach_station,1995
1489,0.14984003917967112,121.22741918430387,seebach_station,1995
1490,0.14977229542382106,121.2902675980678,seebach_station,1995
1491,0.14975301317974976,121.30816165369855,seebach_station,1995
1492,0.14973720842012142,121.32283029806442,seebach_station,1995
1493,0.14973720842012142,121.32283029806442,seebach_station,1995
1494,0.1495970994028818,121.45293540795062,seebach_station,1995
1495,0.14925929076985203,121.76712595459766,seebach_station,1995
1496,0.14909855169576586,121.91687662574638,seebach_station,1995
1497,0.148984834065417,122.0229178621844,seebach_station,1995
1498,0.14896793931408747,122.03867905576737,seebach_station,1995
1499,0.14896636242490854,122.04015023436003,seebach_station,1995
1500,0.1487657736196082,122.22741918430387,seebach_station,1995
1501,0.14869851554691874,122.2902675980678,seebach_station,1995
1502,0.1486793715452748,122.30816165369855,seebach_station,1995
1503,0.14866368009654152,122.32283029806442,seebach_station,1995
1504,0.14866368009654152,122.32283029806442,seebach_station,1995
1505,0.14818918883667512,122.76712595459766,seebach_station,1995
1506,0.1480296021678632,122.91687662574638,seebach_station,1995
1507,0.14791669982650202,123.0229178621844,seebach_station,1995
1508,0.14789992620067138,123.03867905576737,seebach_station,1995
1509,0.1476992099161375,123.22741918430387,seebach_station,1995
1510,0.14763243404454413,123.2902675980678,seebach_station,1995
1511,0.14761342729421004,123.30816165369855,seebach_station,1995
1512,0.14759784834399883,123.32283029806442,seebach_station,1995
1513,0.14759784834399883,123.32283029806442,seebach_station,1995
1514,0.1471267589093176,123.76712595459766,seebach_station,1995
1515,0.14696831638370728,123.91687662574638,seebach_station,1995
