date,variable,value,gauge
2021-01-31,UKIH,1.4366862170087977,burg_wehr_nr_15_friedhofswehr_up
2021-02-28,UKIH,1.4861241883116882,burg_wehr_nr_15_friedhofswehr_up
2021-03-31,UKIH,1.160201612903226,burg_wehr_nr_15_friedhofswehr_up
2021-04-30,UKIH,0.9922083333333334,burg_wehr_nr_15_friedhofswehr_up
2021-05-31,UKIH,1.0744032258064515,burg_wehr_nr_15_friedhofswehr_up
2021-06-30,UKIH,0.9477698941798941,burg_wehr_nr_15_friedhofswehr_up
2021-07-31,UKIH,1.141899641577061,burg_wehr_nr_15_friedhofswehr_up
2021-08-31,UKIH,0.9974139784946237,burg_wehr_nr_15_friedhofswehr_up
2021-09-30,UKIH,1.0821734126984128,burg_wehr_nr_15_friedhofswehr_up
2021-10-31,UKIH,1.1963133640552996,burg_wehr_nr_15_friedhofswehr_up
2021-11-30,UKIH,0.9925773809523809,burg_wehr_nr_15_friedhofswehr_up
2021-12-31,UKIH,1.1137057235538945,burg_wehr_nr_15_friedhofswehr_up
1990-01-31,UKIH,0.31768043465329077,cottbus_madlow
1990-02-28,UKIH,0.31043666859456337,cottbus_madlow
1990-03-31,UKIH,0.3167147707979627,cottbus_madlow
1990-04-30,UKIH,0.44075757575757574,cottbus_madlow
1990-05-31,UKIH,0.6868924731182796,cottbus_madlow
1990-06-30,UKIH,0.4577,cottbus_madlow
1990-07-31,UKIH,0.6074193548387098,cottbus_madlow
1990-08-31,UKIH,0.30973118279569894,cottbus_madlow
1990-09-30,UKIH,0.44277777777777777,cottbus_madlow
1990-10-31,UKIH,0.25187096774193546,cottbus_madlow
1990-11-30,UKIH,0.38592857142857145,cottbus_madlow
1990-12-31,UKIH,0.3616532258064516,cottbus_madlow
1991-01-31,UKIH,0.28959677419354835,cottbus_madlow
1991-02-28,UKIH,0.27414285714285713,cottbus_madlow
1991-03-31,UKIH,0.2880645161290322,cottbus_madlow
1991-04-30,UKIH,0.4293111111111111,cottbus_madlow
1991-05-31,UKIH,0.32301075268817203,cottbus_madlow
1991-06-30,UKIH,0.20444444444444446,cottbus_madlow
1991-07-31,UKIH,0.3966559139784946,cottbus_madlow
1991-08-31,UKIH,0.43290322580645163,cottbus_madlow
1991-09-30,UKIH,0.31233333333333335,cottbus_madlow
1991-10-31,UKIH,0.258841642228739,cottbus_madlow
1991-11-30,UKIH,0.283530303030303,cottbus_madlow
1991-12-31,UKIH,0.3608064516129032,cottbus_madlow
1992-01-31,UKIH,0.3853548387096774,cottbus_madlow
1992-02-29,UKIH,0.3612068965517241,cottbus_madlow
1992-03-31,UKIH,0.5444516129032259,cottbus_madlow
1992-04-30,UKIH,0.5049777777777777,cottbus_madlow
1992-05-31,UKIH,0.4675806451612903,cottbus_madlow
1992-06-30,UKIH,0.47275555555555554,cottbus_madlow
1992-07-31,UKIH,0.3703172043010753,cottbus_madlow
1992-08-31,UKIH,0.5910537634408602,cottbus_madlow
1992-09-30,UKIH,0.30166666666666664,cottbus_madlow
1992-10-31,UKIH,0.42504608294930873,cottbus_madlow
1992-11-30,UKIH,0.3723857142857143,cottbus_madlow
1992-12-31,UKIH,0.33206451612903226,cottbus_madlow
1993-01-31,UKIH,0.30246774193548387,cottbus_madlow
1993-02-28,UKIH,0.2651964285714286,cottbus_madlow
1993-03-31,UKIH,0.23158064516129034,cottbus_madlow
1993-04-30,UKIH,0.409,cottbus_madlow
1993-05-31,UKIH,0.3696129032258065,cottbus_madlow
1993-06-30,UKIH,0.4785333333333333,cottbus_madlow
1993-07-31,UKIH,0.4566674937965261,cottbus_madlow
1993-08-31,UKIH,0.5215806451612903,cottbus_madlow
1993-09-30,UKIH,0.34986666666666666,cottbus_madlow
1993-10-31,UKIH,0.25961981566820275,cottbus_madlow
1993-11-30,UKIH,0.23919122807017543,cottbus_madlow
1993-12-31,UKIH,0.303941935483871,cottbus_madlow
1994-01-31,UKIH,0.3017645161290322,cottbus_madlow
1994-02-28,UKIH,0.3784166666666667,cottbus_madlow
1994-03-31,UKIH,0.3541343258891646,cottbus_madlow
1994-04-30,UKIH,0.310025641025641,cottbus_madlow
1994-05-31,UKIH,0.3457096774193549,cottbus_madlow
1994-06-30,UKIH,0.359675,cottbus_madlow
1994-07-31,UKIH,0.3562701612903225,cottbus_madlow
1994-08-31,UKIH,0.2910991935483871,cottbus_madlow
1994-09-30,UKIH,0.2567285714285715,cottbus_madlow
1994-10-31,UKIH,0.3378302611367128,cottbus_madlow
1994-11-30,UKIH,0.22625,cottbus_madlow
1994-12-31,UKIH,0.2612350230414747,cottbus_madlow
1995-01-31,UKIH,0.34528387096774193,cottbus_madlow
1995-02-28,UKIH,0.3615535714285714,cottbus_madlow
1995-03-31,UKIH,0.4122725806451613,cottbus_madlow
1995-04-30,UKIH,0.55376,cottbus_madlow
1995-05-31,UKIH,0.4829516129032258,cottbus_madlow
1995-06-30,UKIH,0.3326348484848485,cottbus_madlow
1995-07-31,UKIH,0.7127935483870967,cottbus_madlow
1995-08-31,UKIH,0.608241935483871,cottbus_madlow
1995-09-30,UKIH,0.5987333333333333,cottbus_madlow
1995-10-31,UKIH,0.532032258064516,cottbus_madlow
1995-11-30,UKIH,0.4208320512820513,cottbus_madlow
1995-12-31,UKIH,0.47082258064516125,cottbus_madlow
1996-01-31,UKIH,0.5259953917050691,cottbus_madlow
1996-02-29,UKIH,0.5307241379310345,cottbus_madlow
1996-03-31,UKIH,0.547975806451613,cottbus_madlow
1996-04-30,UKIH,0.5998666666666668,cottbus_madlow
1996-05-31,UKIH,0.5112451612903226,cottbus_madlow
1996-06-30,UKIH,0.5981977777777777,cottbus_madlow
1996-07-31,UKIH,0.4850752688172043,cottbus_madlow
1996-08-31,UKIH,0.49205576036866355,cottbus_madlow
1996-09-30,UKIH,0.546308888888889,cottbus_madlow
1996-10-31,UKIH,0.3141415770609319,cottbus_madlow
1996-11-30,UKIH,0.38828761904761905,cottbus_madlow
1996-12-31,UKIH,0.5247453917050691,cottbus_madlow
1997-01-31,UKIH,0.4647177419354839,cottbus_madlow
1997-02-28,UKIH,0.5401107142857143,cottbus_madlow
1997-03-31,UKIH,0.6099677419354839,cottbus_madlow
1997-04-30,UKIH,0.6511333333333333,cottbus_madlow
1997-05-31,UKIH,0.5612258064516129,cottbus_madlow
1997-06-30,UKIH,0.6306066666666666,cottbus_madlow
1997-07-31,UKIH,0.6710480286738351,cottbus_madlow
1997-08-31,UKIH,0.7829032258064516,cottbus_madlow
1997-09-30,UKIH,0.5690666666666666,cottbus_madlow
1997-10-31,UKIH,0.5336064516129033,cottbus_madlow
1997-11-30,UKIH,0.5472833333333333,cottbus_madlow
1997-12-31,UKIH,0.56,cottbus_madlow
1998-01-31,UKIH,0.5530322580645162,cottbus_madlow
1998-02-28,UKIH,0.5169035714285715,cottbus_madlow
1998-03-31,UKIH,0.4406516129032258,cottbus_madlow
1998-04-30,UKIH,0.5739199999999999,cottbus_madlow
1998-05-31,UKIH,0.5574548387096775,cottbus_madlow
1998-06-30,UKIH,0.5966888888888888,cottbus_madlow
1998-07-31,UKIH,0.624910906298003,cottbus_madlow
1998-08-31,UKIH,0.5450068311195446,cottbus_madlow
1998-09-30,UKIH,0.4752529411764706,cottbus_madlow
1998-10-31,UKIH,0.5965913978494624,cottbus_madlow
1998-11-30,UKIH,0.6195633333333334,cottbus_madlow
1998-12-31,UKIH,0.5993999999999999,cottbus_madlow
1999-01-31,UKIH,0.5904587813620071,cottbus_madlow
1999-02-28,UKIH,0.6080634920634921,cottbus_madlow
1999-03-31,UKIH,0.6144999999999999,cottbus_madlow
1999-04-30,UKIH,0.5947611111111112,cottbus_madlow
1999-05-31,UKIH,0.41571274961597543,cottbus_madlow
1999-06-30,UKIH,0.5494790476190476,cottbus_madlow
1999-07-31,UKIH,0.6082967741935483,cottbus_madlow
1999-08-31,UKIH,0.6385483870967742,cottbus_madlow
1999-09-30,UKIH,0.34623333333333334,cottbus_madlow
1999-10-31,UKIH,0.51468017645437,cottbus_madlow
1999-11-30,UKIH,0.6151230769230769,cottbus_madlow
1999-12-31,UKIH,0.6345491935483871,cottbus_madlow
2000-01-31,UKIH,0.4111048387096774,cottbus_madlow
2000-02-29,UKIH,0.4953927203065134,cottbus_madlow
2000-03-31,UKIH,0.4600274305019636,cottbus_madlow
2000-04-30,UKIH,0.6140727272727273,cottbus_madlow
2000-05-31,UKIH,0.6379580645161291,cottbus_madlow
2000-06-30,UKIH,0.5368027272727273,cottbus_madlow
2000-07-31,UKIH,0.6309048875855328,cottbus_madlow
2000-08-31,UKIH,0.5173978494623657,cottbus_madlow
2000-09-30,UKIH,0.5540880952380952,cottbus_madlow
2000-10-31,UKIH,0.4230645161290323,cottbus_madlow
2000-11-30,UKIH,0.42838380952380956,cottbus_madlow
2000-12-31,UKIH,0.5556903225806452,cottbus_madlow
2001-01-31,UKIH,0.5648903225806452,cottbus_madlow
2001-02-28,UKIH,0.606373076923077,cottbus_madlow
2001-03-31,UKIH,0.6267404466501241,cottbus_madlow
2001-04-30,UKIH,0.6419733333333333,cottbus_madlow
2001-05-31,UKIH,0.6324599078341013,cottbus_madlow
2001-06-30,UKIH,0.6270071428571428,cottbus_madlow
2001-07-31,UKIH,0.5628467741935483,cottbus_madlow
2001-08-31,UKIH,0.6727935483870968,cottbus_madlow
2001-09-30,UKIH,0.5203666666666666,cottbus_madlow
2001-10-31,UKIH,0.43282661290322577,cottbus_madlow
2001-11-30,UKIH,0.6454041666666667,cottbus_madlow
2001-12-31,UKIH,0.6900290322580644,cottbus_madlow
2002-01-31,UKIH,0.6147967741935484,cottbus_madlow
2002-02-28,UKIH,0.6337589285714286,cottbus_madlow
2002-03-31,UKIH,0.666302534562212,cottbus_madlow
2002-04-30,UKIH,0.6524,cottbus_madlow
2002-05-31,UKIH,0.6347903225806452,cottbus_madlow
2002-06-30,UKIH,0.6383466666666667,cottbus_madlow
2002-07-31,UKIH,0.6442709677419355,cottbus_madlow
2002-08-31,UKIH,0.5249806451612903,cottbus_madlow
2002-09-30,UKIH,0.66528,cottbus_madlow
2002-10-31,UKIH,0.5770645161290322,cottbus_madlow
2002-11-30,UKIH,0.6318800000000001,cottbus_madlow
2002-12-31,UKIH,0.5914731182795698,cottbus_madlow
2003-01-31,UKIH,0.6005215053763441,cottbus_madlow
2003-02-28,UKIH,0.5642470238095239,cottbus_madlow
2003-03-31,UKIH,0.5676460573476703,cottbus_madlow
2003-04-30,UKIH,0.5201018518518519,cottbus_madlow
2003-05-31,UKIH,0.5768387096774193,cottbus_madlow
2003-06-30,UKIH,0.6670238095238096,cottbus_madlow
2003-07-31,UKIH,0.7215887096774194,cottbus_madlow
2003-08-31,UKIH,0.5422967741935484,cottbus_madlow
2003-09-30,UKIH,0.49188461538461536,cottbus_madlow
2003-10-31,UKIH,0.4891568238213399,cottbus_madlow
2003-11-30,UKIH,0.5841144444444445,cottbus_madlow
2003-12-31,UKIH,0.5865197132616488,cottbus_madlow
2004-01-31,UKIH,0.6074587761674718,cottbus_madlow
2004-02-29,UKIH,0.6127093181818182,cottbus_madlow
2004-03-31,UKIH,0.6380733870967742,cottbus_madlow
2004-04-30,UKIH,0.6388833333333334,cottbus_madlow
2004-05-31,UKIH,0.6333064516129032,cottbus_madlow
2004-06-30,UKIH,0.7116633333333334,cottbus_madlow
2004-07-31,UKIH,0.6957806451612903,cottbus_madlow
2004-08-31,UKIH,0.6928285714285713,cottbus_madlow
2004-09-30,UKIH,0.7393306666666666,cottbus_madlow
2004-10-31,UKIH,0.6885689655172413,cottbus_madlow
2004-11-30,UKIH,0.537759630911188,cottbus_madlow
2004-12-31,UKIH,0.6255126811594203,cottbus_madlow
2005-01-31,UKIH,0.6145820652173913,cottbus_madlow
2005-02-28,UKIH,0.6224893543956044,cottbus_madlow
2005-03-31,UKIH,0.6326229166666667,cottbus_madlow
2005-04-30,UKIH,0.6192238095238095,cottbus_madlow
2005-05-31,UKIH,0.6318225806451613,cottbus_madlow
2005-06-30,UKIH,0.6931508960573476,cottbus_madlow
2005-07-31,UKIH,0.6875376344086022,cottbus_madlow
2005-08-31,UKIH,0.6049645161290322,cottbus_madlow
2005-09-30,UKIH,0.5656295238095237,cottbus_madlow
2005-10-31,UKIH,0.5713798652959944,cottbus_madlow
2005-11-30,UKIH,0.7270088578088578,cottbus_madlow
2005-12-31,UKIH,0.5237829912023461,cottbus_madlow
2006-01-31,UKIH,0.5989462365591398,cottbus_madlow
2006-02-28,UKIH,0.6184077380952381,cottbus_madlow
2006-03-31,UKIH,0.6264583333333333,cottbus_madlow
2006-04-30,UKIH,0.7199555984555984,cottbus_madlow
2006-05-31,UKIH,0.6346221198156682,cottbus_madlow
2006-06-30,UKIH,0.6547053571428572,cottbus_madlow
2006-07-31,UKIH,0.7369413729128016,cottbus_madlow
2006-08-31,UKIH,0.530877049180328,cottbus_madlow
2006-09-30,UKIH,0.471764,cottbus_madlow
2006-10-31,UKIH,0.46489130434782605,cottbus_madlow
2006-11-30,UKIH,0.5372055555555555,cottbus_madlow
2006-12-31,UKIH,0.570968115942029,cottbus_madlow
2007-01-31,UKIH,0.49317741935483866,cottbus_madlow
2007-02-28,UKIH,0.6225357142857143,cottbus_madlow
2007-03-31,UKIH,0.5981806451612902,cottbus_madlow
2007-04-30,UKIH,0.5793444444444444,cottbus_madlow
2007-05-31,UKIH,0.5236602150537635,cottbus_madlow
2007-06-30,UKIH,0.5780566666666667,cottbus_madlow
2007-07-31,UKIH,0.5868258064516129,cottbus_madlow
2007-08-31,UKIH,0.5134193548387097,cottbus_madlow
2007-09-30,UKIH,0.5125214285714286,cottbus_madlow
2007-10-31,UKIH,0.5650668202764977,cottbus_madlow
2007-11-30,UKIH,0.5676714285714286,cottbus_madlow
2007-12-31,UKIH,0.4938709677419355,cottbus_madlow
2008-01-31,UKIH,0.5382774193548387,cottbus_madlow
2008-02-29,UKIH,0.608844827586207,cottbus_madlow
2008-03-31,UKIH,0.6393096774193548,cottbus_madlow
2008-04-30,UKIH,0.6495190476190477,cottbus_madlow
2008-05-31,UKIH,0.6272373271889401,cottbus_madlow
2008-06-30,UKIH,0.6429130952380953,cottbus_madlow
2008-07-31,UKIH,0.7135838709677419,cottbus_madlow
2008-08-31,UKIH,0.7769677419354839,cottbus_madlow
2008-09-30,UKIH,0.7256833333333332,cottbus_madlow
2008-10-31,UKIH,0.590829435483871,cottbus_madlow
2008-11-30,UKIH,0.558174193548387,cottbus_madlow
2008-12-31,UKIH,0.6465483870967742,cottbus_madlow
2009-01-31,UKIH,0.6401129032258064,cottbus_madlow
2009-02-28,UKIH,0.6453071428571429,cottbus_madlow
2009-03-31,UKIH,0.6300967741935485,cottbus_madlow
2009-04-30,UKIH,0.641375,cottbus_madlow
2009-05-31,UKIH,0.6322451612903227,cottbus_madlow
2009-06-30,UKIH,0.5739459523809525,cottbus_madlow
2009-07-31,UKIH,0.6687023041474655,cottbus_madlow
2009-08-31,UKIH,0.5453193548387097,cottbus_madlow
2009-09-30,UKIH,0.47219393939393944,cottbus_madlow
2009-10-31,UKIH,0.6251703812316717,cottbus_madlow
2009-11-30,UKIH,0.6697500000000001,cottbus_madlow
2009-12-31,UKIH,0.6624903225806452,cottbus_madlow
2010-01-31,UKIH,0.6086935483870968,cottbus_madlow
2010-02-28,UKIH,0.5706428571428571,cottbus_madlow
2010-03-31,UKIH,0.6304322580645161,cottbus_madlow
2010-04-30,UKIH,0.6210833333333333,cottbus_madlow
2010-05-31,UKIH,0.6759623655913979,cottbus_madlow
2010-06-30,UKIH,0.6418499999999999,cottbus_madlow
2010-07-31,UKIH,0.6191827956989248,cottbus_madlow
2010-08-31,UKIH,0.4954387096774193,cottbus_madlow
2010-09-30,UKIH,0.59446,cottbus_madlow
2010-10-31,UKIH,0.38509677419354843,cottbus_madlow
2010-11-30,UKIH,0.284740350877193,cottbus_madlow
2010-12-31,UKIH,0.7288838709677419,cottbus_madlow
2011-01-31,UKIH,0.8280967741935483,cottbus_madlow
2011-02-28,UKIH,0.8387448979591836,cottbus_madlow
2011-03-31,UKIH,0.7990562211981567,cottbus_madlow
2011-04-30,UKIH,0.80121,cottbus_madlow
2011-05-31,UKIH,0.6794451612903225,cottbus_madlow
2011-06-30,UKIH,0.7665333333333334,cottbus_madlow
2011-07-31,UKIH,0.6062822580645162,cottbus_madlow
2011-08-31,UKIH,0.526602534562212,cottbus_madlow
2011-09-30,UKIH,0.5546666666666666,cottbus_madlow
2011-10-31,UKIH,0.4416769585253456,cottbus_madlow
2011-11-30,UKIH,0.6775904761904762,cottbus_madlow
2011-12-31,UKIH,0.6230755760368664,cottbus_madlow
2012-01-31,UKIH,0.5320668202764977,cottbus_madlow
2012-02-29,UKIH,0.5598655844155844,cottbus_madlow
2012-03-31,UKIH,0.6580440860215053,cottbus_madlow
2012-04-30,UKIH,0.7526015873015873,cottbus_madlow
2012-05-31,UKIH,0.7600914746543779,cottbus_madlow
2012-06-30,UKIH,0.7821555555555555,cottbus_madlow
2012-07-31,UKIH,0.6520596774193549,cottbus_madlow
2012-08-31,UKIH,0.711858064516129,cottbus_madlow
2012-09-30,UKIH,0.6218533333333334,cottbus_madlow
2012-10-31,UKIH,0.5063548387096775,cottbus_madlow
2012-11-30,UKIH,0.6572999999999999,cottbus_madlow
2012-12-31,UKIH,0.6939032258064516,cottbus_madlow
2013-01-31,UKIH,0.7089032258064517,cottbus_madlow
2013-02-28,UKIH,0.6455392857142856,cottbus_madlow
2013-03-31,UKIH,0.6949967741935483,cottbus_madlow
2013-04-30,UKIH,0.7002155555555556,cottbus_madlow
2013-05-31,UKIH,0.6569400921658987,cottbus_madlow
2013-06-30,UKIH,0.7045915343915344,cottbus_madlow
2013-07-31,UKIH,0.6416290322580644,cottbus_madlow
2013-08-31,UKIH,0.6316741935483872,cottbus_madlow
2013-09-30,UKIH,0.5796083333333333,cottbus_madlow
2013-10-31,UKIH,0.4632940860215054,cottbus_madlow
2013-11-30,UKIH,0.7833733333333334,cottbus_madlow
2013-12-31,UKIH,0.7960258064516129,cottbus_madlow
2014-01-31,UKIH,0.7185161290322581,cottbus_madlow
2014-02-28,UKIH,0.692173469387755,cottbus_madlow
2014-03-31,UKIH,0.6979978494623655,cottbus_madlow
2014-04-30,UKIH,0.6703888888888889,cottbus_madlow
2014-05-31,UKIH,0.7077913978494623,cottbus_madlow
2014-06-30,UKIH,0.7904788888888888,cottbus_madlow
2014-07-31,UKIH,0.8397601173020528,cottbus_madlow
2014-08-31,UKIH,0.741575366568915,cottbus_madlow
2014-09-30,UKIH,0.5418655555555555,cottbus_madlow
2014-10-31,UKIH,0.5853924731182796,cottbus_madlow
2014-11-30,UKIH,0.7547466666666666,cottbus_madlow
2014-12-31,UKIH,0.7653870967741936,cottbus_madlow
2015-01-31,UKIH,0.8070725806451613,cottbus_madlow
2015-02-28,UKIH,0.7835821428571429,cottbus_madlow
2015-03-31,UKIH,0.6810064516129032,cottbus_madlow
2015-04-30,UKIH,0.7750111111111111,cottbus_madlow
2015-05-31,UKIH,0.7801672427035331,cottbus_madlow
2015-06-30,UKIH,0.8077439814814815,cottbus_madlow
2015-07-31,UKIH,0.8332448028673836,cottbus_madlow
2015-08-31,UKIH,0.8022849462365591,cottbus_madlow
2015-09-30,UKIH,0.6668577777777778,cottbus_madlow
2015-10-31,UKIH,0.5459516129032258,cottbus_madlow
2015-11-30,UKIH,0.6834472222222222,cottbus_madlow
2015-12-31,UKIH,0.7649854838709678,cottbus_madlow
2016-01-31,UKIH,0.7564516129032258,cottbus_madlow
2016-02-29,UKIH,0.7672919540229884,cottbus_madlow
2016-03-31,UKIH,0.7544629032258064,cottbus_madlow
2016-04-30,UKIH,0.7527947222222223,cottbus_madlow
2016-05-31,UKIH,0.7094043010752688,cottbus_madlow
2016-06-30,UKIH,0.7222966666666667,cottbus_madlow
2016-07-31,UKIH,0.6735645161290323,cottbus_madlow
2016-08-31,UKIH,0.5927451612903226,cottbus_madlow
2016-09-30,UKIH,0.6332933333333333,cottbus_madlow
2016-10-31,UKIH,0.7252903225806451,cottbus_madlow
2016-11-30,UKIH,0.7426190476190476,cottbus_madlow
2016-12-31,UKIH,0.718634792626728,cottbus_madlow
2017-01-31,UKIH,0.7619462365591397,cottbus_madlow
2017-02-28,UKIH,0.8465857142857143,cottbus_madlow
2017-03-31,UKIH,0.8793940092165898,cottbus_madlow
2017-04-30,UKIH,0.84455,cottbus_madlow
2017-05-31,UKIH,0.8414086021505376,cottbus_madlow
2017-06-30,UKIH,0.8834638888888888,cottbus_madlow
2017-07-31,UKIH,0.8878635944700461,cottbus_madlow
2017-08-31,UKIH,0.8285281814959234,cottbus_madlow
2017-09-30,UKIH,0.7763474358974359,cottbus_madlow
2017-10-31,UKIH,0.8257903225806451,cottbus_madlow
2017-11-30,UKIH,0.8182938888888889,cottbus_madlow
2017-12-31,UKIH,0.8341365591397849,cottbus_madlow
2018-01-31,UKIH,0.8636193548387097,cottbus_madlow
2018-02-28,UKIH,0.835392857142857,cottbus_madlow
2018-03-31,UKIH,0.7709623655913979,cottbus_madlow
2018-04-30,UKIH,0.7611111111111111,cottbus_madlow
2018-05-31,UKIH,0.6398021505376343,cottbus_madlow
2018-06-30,UKIH,0.7297255555555555,cottbus_madlow
2018-07-31,UKIH,0.7719153225806452,cottbus_madlow
2018-08-31,UKIH,0.642311059907834,cottbus_madlow
2018-09-30,UKIH,0.5537040476190477,cottbus_madlow
2018-10-31,UKIH,0.7027548387096774,cottbus_madlow
2018-11-30,UKIH,0.7198933333333333,cottbus_madlow
2018-12-31,UKIH,0.827741935483871,cottbus_madlow
2019-01-31,UKIH,0.7919951612903227,cottbus_madlow
2019-02-28,UKIH,0.6313928571428571,cottbus_madlow
2019-03-31,UKIH,0.5531863799283154,cottbus_madlow
2019-04-30,UKIH,0.7665977777777777,cottbus_madlow
2019-05-31,UKIH,0.8387741935483871,cottbus_madlow
2019-06-30,UKIH,0.7793566666666666,cottbus_madlow
2019-07-31,UKIH,0.5158893369175627,cottbus_madlow
2019-08-31,UKIH,0.474921146953405,cottbus_madlow
2019-09-30,UKIH,0.43776190476190474,cottbus_madlow
2019-10-31,UKIH,0.4238847926267281,cottbus_madlow
2019-11-30,UKIH,0.39508571428571426,cottbus_madlow
2019-12-31,UKIH,0.38534408602150544,cottbus_madlow
2020-01-31,UKIH,0.4955306168647425,cottbus_madlow
2020-02-29,UKIH,0.47031669691470057,cottbus_madlow
2020-03-31,UKIH,0.5957333333333333,cottbus_madlow
2020-04-30,UKIH,0.6557916666666668,cottbus_madlow
2020-05-31,UKIH,0.5099225806451613,cottbus_madlow
2020-06-30,UKIH,0.5965449074074074,cottbus_madlow
2020-07-31,UKIH,0.5868228563551143,cottbus_madlow
2020-08-31,UKIH,0.36944266217653315,cottbus_madlow
2020-09-30,UKIH,0.33618141025641024,cottbus_madlow
2020-10-31,UKIH,0.4289534739454094,cottbus_madlow
2020-11-30,UKIH,0.46644980104071015,cottbus_madlow
2020-12-31,UKIH,0.5816011730205278,cottbus_madlow
2021-01-31,UKIH,0.608910138248848,cottbus_madlow
2021-02-28,UKIH,0.4501137755102041,cottbus_madlow
2021-03-31,UKIH,0.570531899641577,cottbus_madlow
2021-04-30,UKIH,0.656334126984127,cottbus_madlow
2021-05-31,UKIH,0.768441884280594,cottbus_madlow
2021-06-30,UKIH,0.6567725000000001,cottbus_madlow
2021-07-31,UKIH,0.6527410049627791,cottbus_madlow
2021-08-31,UKIH,0.6217845326716295,cottbus_madlow
2021-09-30,UKIH,0.6129920634920635,cottbus_madlow
2021-10-31,UKIH,0.43156234268061355,cottbus_madlow
1990-01-31,UKIH,15.596781144552768,cottbus_sandower_bruecke
1990-02-28,UKIH,14.5875,cottbus_sandower_bruecke
1990-03-31,UKIH,14.807096774193548,cottbus_sandower_bruecke
1990-04-30,UKIH,12.834666666666667,cottbus_sandower_bruecke
1990-05-31,UKIH,12.236774193548388,cottbus_sandower_bruecke
1990-06-30,UKIH,11.190666666666665,cottbus_sandower_bruecke
1990-07-31,UKIH,12.424764267990074,cottbus_sandower_bruecke
1990-08-31,UKIH,11.60620347394541,cottbus_sandower_bruecke
1990-09-30,UKIH,13.711777777777778,cottbus_sandower_bruecke
1990-10-31,UKIH,17.511827956989247,cottbus_sandower_bruecke
1990-11-30,UKIH,16.919999999999998,cottbus_sandower_bruecke
1990-12-31,UKIH,18.22193548387097,cottbus_sandower_bruecke
1991-01-31,UKIH,15.911290322580646,cottbus_sandower_bruecke
1991-02-28,UKIH,14.237499999999999,cottbus_sandower_bruecke
1991-03-31,UKIH,12.433824884792626,cottbus_sandower_bruecke
1991-04-30,UKIH,11.860000000000001,cottbus_sandower_bruecke
1991-05-31,UKIH,13.640645161290323,cottbus_sandower_bruecke
1991-06-30,UKIH,12.375555555555556,cottbus_sandower_bruecke
1991-07-31,UKIH,11.852526881720431,cottbus_sandower_bruecke
1991-08-31,UKIH,13.013118279569891,cottbus_sandower_bruecke
1991-09-30,UKIH,11.907222222222224,cottbus_sandower_bruecke
1991-10-31,UKIH,11.680148883374688,cottbus_sandower_bruecke
1991-11-30,UKIH,14.438162393162393,cottbus_sandower_bruecke
1991-12-31,UKIH,13.135366568914955,cottbus_sandower_bruecke
1992-01-31,UKIH,17.767375366568917,cottbus_sandower_bruecke
1992-02-29,UKIH,16.272183908045978,cottbus_sandower_bruecke
1992-03-31,UKIH,16.10537634408602,cottbus_sandower_bruecke
1992-04-30,UKIH,15.634999999999998,cottbus_sandower_bruecke
1992-05-31,UKIH,11.373886328725039,cottbus_sandower_bruecke
1992-06-30,UKIH,10.13569523809524,cottbus_sandower_bruecke
1992-07-31,UKIH,10.24709677419355,cottbus_sandower_bruecke
1992-08-31,UKIH,9.670967741935485,cottbus_sandower_bruecke
1992-09-30,UKIH,10.390238095238095,cottbus_sandower_bruecke
1992-10-31,UKIH,10.512043010752688,cottbus_sandower_bruecke
1992-11-30,UKIH,10.59138888888889,cottbus_sandower_bruecke
1992-12-31,UKIH,9.944032258064516,cottbus_sandower_bruecke
1993-01-31,UKIH,9.62426267281106,cottbus_sandower_bruecke
1993-02-28,UKIH,9.621887755102039,cottbus_sandower_bruecke
1993-03-31,UKIH,10.858018433179723,cottbus_sandower_bruecke
1993-04-30,UKIH,10.661333333333335,cottbus_sandower_bruecke
1993-05-31,UKIH,8.174354838709677,cottbus_sandower_bruecke
1993-06-30,UKIH,9.014833333333334,cottbus_sandower_bruecke
1993-07-31,UKIH,10.865035842293908,cottbus_sandower_bruecke
1993-08-31,UKIH,10.927795698924731,cottbus_sandower_bruecke
1993-09-30,UKIH,13.749333333333334,cottbus_sandower_bruecke
1993-10-31,UKIH,14.257071960297766,cottbus_sandower_bruecke
1993-11-30,UKIH,14.630268065268066,cottbus_sandower_bruecke
1993-12-31,UKIH,26.49451612903226,cottbus_sandower_bruecke
1994-01-31,UKIH,19.121818504076572,cottbus_sandower_bruecke
1994-02-28,UKIH,15.82967032967033,cottbus_sandower_bruecke
1994-03-31,UKIH,19.991101223581758,cottbus_sandower_bruecke
1994-04-30,UKIH,18.917701149425287,cottbus_sandower_bruecke
1994-05-31,UKIH,11.11091811414392,cottbus_sandower_bruecke
1994-06-30,UKIH,9.956051282051282,cottbus_sandower_bruecke
